Id,y
59734,3.6590493
59735,1.3348242
59736,8.947432
59737,3.0665076
59738,2.6620135
59739,1.7923641
59740,2.8211265
59741,2.3306003
59742,2.5939322
59743,2.5810506
59744,2.4576232
59745,2.611908
59746,2.9129975
59747,3.985874
59748,1.9255744
59749,3.3608258
59750,2.7383966
59751,3.1296253
59752,1.9801759
59753,1.6104475
59754,4.1835313
59755,2.3040938
59756,3.8537996
59757,5.085598
59758,1.9492965
59759,1.6473752
59760,1.3885213
59761,4.6644473
59762,2.542638
59763,2.8246756
59764,1.6570959
59765,1.4083413
59766,4.078586
59767,1.5350094
59768,1.6317331
59769,4.659887
59770,3.3825696
59771,3.4506555
59772,1.3994001
59773,1.9210498
59774,2.591379
59775,2.4525943
59776,3.1049633
59777,4.2756014
59778,3.891023
59779,2.5172043
59780,2.0780797
59781,3.112846
59782,6.9700093
59783,9.523027
59784,5.743095
59785,3.3026984
59786,3.3772807
59787,2.03762
59788,3.519766
59789,5.074409
59790,2.4340944
59791,1.5374068
59792,2.2938907
59793,4.5016146
59794,15.177435
59795,1.9466629
59796,1.5733143
59797,2.1277692
59798,3.7947688
59799,2.9041016
59800,2.227977
59801,2.864646
59802,3.7913318
59803,1.6339927
59804,4.706414
59805,3.552382
59806,3.5633607
59807,2.409071
59808,2.71788
59809,2.6351867
59810,4.407652
59811,1.7866337
59812,3.2161722
59813,2.593863
59814,4.291622
59815,1.7406988
59816,16.516768
59817,4.641203
59818,3.6093097
59819,2.0892315
59820,4.559644
59821,1.899303
59822,2.040444
59823,1.3660479
59824,3.967773
59825,7.1746144
59826,8.261341
59827,1.7894251
59828,3.7428532
59829,2.9218783
59830,1.4359208
59831,1.9652137
59832,1.647379
59833,3.9612737
59834,4.0368843
59835,2.0467913
59836,3.003384
59837,2.8199413
59838,6.16682
59839,2.0811996
59840,3.1141567
59841,2.2227995
59842,2.3345997
59843,3.2837803
59844,1.8937417
59845,4.544968
59846,2.6236625
59847,1.3354347
59848,1.5963402
59849,9.0935
59850,2.7419581
59851,1.9713093
59852,2.0545158
59853,3.672544
59854,1.7335261
59855,2.1783156
59856,2.877855
59857,2.9899063
59858,3.2688587
59859,2.8110437
59860,6.922775
59861,1.6276321
59862,1.8936846
59863,4.575937
59864,4.529229
59865,3.2099857
59866,5.0942554
59867,1.7993786
59868,2.4045846
59869,4.4061737
59870,5.1862073
59871,6.8735857
59872,4.0391803
59873,2.4262679
59874,4.8791623
59875,2.6069763
59876,1.9437534
59877,1.252621
59878,2.1247087
59879,1.6260688
59880,1.5218467
59881,3.0661318
59882,2.8082707
59883,1.54102
59884,1.9115628
59885,3.1121564
59886,4.3188066
59887,2.66587
59888,5.7509475
59889,3.6624663
59890,4.568612
59891,1.4374936
59892,4.341642
59893,1.99392
59894,5.0585704
59895,7.183414
59896,1.4729809
59897,1.8366063
59898,1.7547237
59899,1.5164822
59900,2.6408534
59901,4.4525847
59902,2.9783714
59903,5.5805125
59904,4.424639
59905,2.6908085
59906,2.4018636
59907,2.1614168
59908,5.1651917
59909,2.0203404
59910,10.924847
59911,3.0853698
59912,1.8221251
59913,4.702234
59914,1.7497592
59915,1.974943
59916,4.4657683
59917,3.226386
59918,14.98431
59919,2.1315317
59920,3.0151541
59921,3.071424
59922,4.011442
59923,2.4300046
59924,6.1226997
59925,2.2017863
59926,3.179949
59927,5.7149262
59928,1.5202272
59929,2.4049282
59930,2.705793
59931,2.1888947
59932,4.361261
59933,2.624473
59934,1.8032359
59935,15.959173
59936,1.9236122
59937,3.4935815
59938,1.8689543
59939,1.839827
59940,3.4288368
59941,2.8212855
59942,6.007546
59943,2.8023238
59944,7.2613997
59945,2.844698
59946,2.1005712
59947,2.591199
59948,2.1857002
59949,2.7892861
59950,1.7761725
59951,2.904798
59952,2.4322536
59953,4.199436
59954,1.9237719
59955,1.9943776
59956,5.485638
59957,2.0822039
59958,1.4622622
59959,2.5377798
59960,2.168463
59961,2.1073706
59962,2.245304
59963,2.0606966
59964,1.5515388
59965,1.9519788
59966,5.9669147
59967,2.684145
59968,8.241564
59969,3.534993
59970,1.882192
59971,2.2037718
59972,2.2882657
59973,3.1110275
59974,2.1920521
59975,1.3842341
59976,5.1746516
59977,3.3209798
59978,4.404968
59979,2.1018093
59980,4.161578
59981,6.294494
59982,3.571228
59983,1.8124027
59984,1.6413409
59985,1.7572914
59986,3.0148032
59987,2.62634
59988,5.1768794
59989,3.4238918
59990,2.4959347
59991,6.67546
59992,4.8907924
59993,3.033538
59994,6.8844333
59995,1.9989623
59996,2.487844
59997,6.9789147
59998,3.076048
59999,2.5671635
60000,6.08411
60001,3.3199503
60002,3.0119994
60003,2.20484
60004,1.5901418
60005,2.6014185
60006,2.748798
60007,1.8984866
60008,1.3395696
60009,2.5153923
60010,4.433956
60011,3.0519671
60012,1.4921727
60013,5.2501225
60014,3.5655053
60015,1.6809618
60016,3.5590782
60017,3.90585
60018,4.752799
60019,2.4417388
60020,2.4517589
60021,1.4029515
60022,3.1979837
60023,1.7900972
60024,1.7962111
60025,9.811022
60026,2.2678869
60027,3.223451
60028,3.2713542
60029,1.9168488
60030,2.4269352
60031,4.0427237
60032,1.928155
60033,10.994774
60034,2.8824131
60035,7.659564
60036,1.7247771
60037,3.5307722
60038,2.6582093
60039,10.84885
60040,4.0153112
60041,3.862105
60042,2.3639598
60043,6.1738105
60044,1.7146043
60045,3.779086
60046,1.8298302
60047,2.1477447
60048,1.4109266
60049,4.11479
60050,2.0861144
60051,3.5312557
60052,2.2791011
60053,1.8375996
60054,5.3469796
60055,1.8402947
60056,1.690056
60057,4.2889977
60058,6.4183517
60059,2.4969358
60060,2.86927
60061,4.07606
60062,2.2549171
60063,3.768364
60064,1.9165019
60065,2.2854123
60066,3.2306933
60067,2.4198883
60068,6.4277124
60069,2.835379
60070,1.9024663
60071,1.9198322
60072,2.5809565
60073,8.020435
60074,2.6378574
60075,6.960835
60076,4.6868424
60077,4.165374
60078,6.428776
60079,2.0567508
60080,7.0620055
60081,4.4487643
60082,4.2419915
60083,2.831379
60084,6.156138
60085,3.5776455
60086,2.8550923
60087,4.4728985
60088,2.330526
60089,1.8091087
60090,3.6389213
60091,5.3152843
60092,1.8725538
60093,5.1964602
60094,2.6983156
60095,2.1891096
60096,1.9278321
60097,1.9286155
60098,6.986874
60099,1.9011703
