Id,y
56231,1.5724511688161944
56232,2.2164950488748345
56233,1.343732293099461
56234,2.1725245037630447
56235,2.2340887092977395
56236,1.7858010148411727
56237,2.071896690434339
56238,2.1272190511906683
56239,1.9819680765380034
56240,2.178086872316195
56241,2.158396371486216
56242,2.2906946033412314
56243,2.106721225165081
56244,2.009113462560845
56245,2.112434432044768
56246,2.0115172577894946
56247,1.6323007906360263
56248,2.2061852609853125
56249,2.170580261072008
56250,1.5480292590943012
56251,1.9095752977963123
56252,1.6210039852365459
56253,2.0808990173394872
56254,1.4582355024032028
56255,1.8963411699711654
56256,2.1792644903554086
56257,2.1985849329270493
56258,1.2422188324192025
56259,1.3801398678567214
56260,1.8407246392902998
56261,1.6362577749159974
56262,1.472811340661673
56263,1.7121301569197713
56264,2.0139463882269566
56265,1.7553698516329215
56266,1.3629992502302766
56267,2.1353407450043407
56268,1.6265465313346534
56269,1.4332006800255415
56270,2.168934762718211
56271,1.9356720876766669
56272,2.1072131504695095
56273,2.074503284626117
56274,2.0048436588276286
56275,1.7940572433053408
56276,1.412970838344087
56277,2.041815821675701
56278,1.4291231189184477
56279,1.3306597065536474
56280,1.4524983971494632
56281,1.9611176688564522
56282,2.002070039925907
56283,1.6032822412579812
56284,1.4611841512370973
56285,1.8739045553619942
56286,2.2084158149944484
56287,2.095663462152445
56288,1.808843621840742
56289,2.0048225461536187
56290,2.0211812324395835
56291,2.035231365115209
56292,2.0567429513711675
56293,1.4368163134191958
56294,2.0141835539316664
56295,1.7349363019704307
56296,2.1647660652349745
56297,1.4743006638741147
56298,1.8913257369675027
56299,1.9192141718228561
56300,1.6431467231527639
56301,2.1647016715792446
56302,2.154470352461459
56303,2.0617032568371383
56304,1.5310375444659423
56305,1.3326328912019723
56306,2.2386355582310182
56307,1.9641403000188562
56308,2.138756306488594
56309,2.0893899483630647
56310,2.0576430550397857
56311,2.204189292242952
56312,1.4628272157687523
56313,2.150965531283198
56314,2.2148766451193493
56315,2.004275024140964
56316,2.1967035590875086
56317,1.4067990172678537
56318,2.0341332714814326
56319,2.1624089524744132
56320,1.9445388242976187
56321,2.0372883260269314
56322,1.9014361273802654
56323,1.9428917424932703
56324,1.5127498635312815
56325,2.2686281056367155
56326,1.3850571269262386
56327,1.7413091626202908
56328,2.1284819409743547
56329,1.4355077381548047
56330,1.7318410666679598
56331,1.4594417691681214
56332,1.7493982490818814
56333,1.9892150018918695
56334,2.1333922797785023
56335,1.5568206351983012
56336,1.482378578212375
56337,2.127772789712892
56338,2.155937800597774
56339,2.0772439442978565
56340,1.542589461343041
56341,1.6530731400700578
56342,1.4247240587032377
56343,1.3598515851206812
56344,1.7070607693047501
56345,1.989018302145678
56346,1.6013064468485636
56347,1.5646949002018418
56348,2.116302743093898
56349,1.489555949034642
56350,1.996075917189256
56351,1.6036593957206398
56352,2.0244700005871445
56353,1.986280574789773
56354,1.5213696405126353
56355,1.5157455760343228
56356,2.1368233238903627
56357,2.2094713314023053
56358,2.097547181844653
56359,1.9897068099036646
56360,2.152698881819403
56361,2.1676640143280874
56362,1.2320730782774736
56363,1.5643321140867732
56364,2.148393303833003
56365,2.0756389119025775
56366,1.5137986942590353
56367,2.0628521381811717
56368,2.0443783138373246
56369,2.112693883349822
56370,2.1358252808728655
56371,1.9365481463554404
56372,1.5826854202498146
56373,1.3816262587533283
56374,1.3960263633238252
56375,2.049719937654439
56376,1.4161375635066078
56377,2.0586186951643053
56378,2.0428823635910964
56379,2.067298701912904
56380,1.637848497610003
56381,1.9317730459575893
56382,2.1580687731611636
56383,2.2099651333888684
56384,1.697003160577012
56385,1.635422299488376
56386,1.4185544368638805
56387,1.3352858746302545
56388,2.0318099389992867
56389,1.4126487234496459
56390,2.2457400903279514
56391,1.87683775089144
56392,1.336259550103165
56393,2.028075693430119
56394,1.4963366361707915
56395,1.925492963780739
56396,2.1629882607907156
56397,1.8880797806311282
56398,1.627923077680093
56399,1.675667806502719
56400,1.7967526280205928
56401,1.4277606476890148
56402,2.2170512505423594
56403,1.5158825151838031
56404,2.0587642553223398
56405,2.2155499048349956
56406,1.4538464413849892
56407,1.7049643980682099
56408,1.949755883338075
56409,1.5275608148733775
56410,2.0522004422653244
56411,2.16136880140153
56412,1.8930352184528134
56413,2.025986946214749
56414,2.145233909460069
56415,2.1524474064134194
56416,1.940957997492922
56417,2.0041940922239267
56418,2.060825790646764
56419,2.124111030991158
56420,1.4627247020071712
56421,1.810950842645871
56422,2.0179145153070994
56423,1.6631191368270906
56424,2.0119926448326155
56425,2.0424382936810903
56426,2.0152910309761145
56427,1.8311514491384533
56428,1.3629587842717579
56429,1.9673291348427706
56430,1.6952125125893969
56431,1.5104505173926634
56432,1.8875492074039986
56433,1.6279664759544463
56434,1.9850602622320062
56435,1.8816649292185155
56436,2.224601025475633
56437,1.6065628575675217
56438,1.9662027736843475
56439,1.670240441770598
56440,1.4271514883975152
56441,1.8050917237302495
56442,1.5438158731177443
56443,1.9789515445925356
56444,1.8354798991883639
56445,2.0856919462176133
56446,1.6108101997614446
56447,1.406877456716432
56448,1.6617154372370218
56449,1.6606744651157048
56450,1.3812711553057468
56451,2.181393820821931
56452,1.5059902304228252
56453,1.9448681820121716
56454,2.0015116096983476
56455,1.584170227695871
56456,1.452547425470219
56457,1.489557649777826
56458,1.8932018326385407
56459,1.777637975374231
56460,1.5016372662125366
56461,2.199272150466068
56462,2.080472541324489
56463,2.197250142759096
56464,1.423875886348052
56465,1.7375223113050486
56466,1.551004210801233
56467,2.0169820388716664
56468,1.7050598742717873
56469,2.0178821425402846
56470,2.067699725426457
56471,1.6926248611579116
56472,2.1694557765957194
56473,2.0004152754540714
56474,2.058602274195631
56475,2.1720265965343137
56476,2.0984478719764383
56477,2.089772674225809
56478,2.0950423976586565
56479,1.3419913771884024
56480,2.1779654744406387
56481,1.6228588509409407
56482,1.462506625678545
56483,2.167019843185521
56484,1.955778156306739
56485,1.3802581574774928
56486,1.53624287424306
56487,1.4754934419861936
56488,1.960298262519605
56489,2.228885608080656
56490,1.4295685963400544
56491,2.1656059977826647
56492,2.166907946013269
56493,2.146689276455145
56494,2.0085280550276066
56495,2.0171277163223342
56496,1.9601179837420881
56497,1.8671607567590454
56498,1.864492114764206
56499,1.503306574970912
56500,1.4646569222032855
56501,1.995637125447752
56502,1.2949481462829104
56503,1.4419550503037077
56504,2.176747625028173
56505,2.1369958613540763
56506,1.8810972328729183
56507,1.6181775846497999
56508,1.5516818103443142
56509,1.9834886582372429
56510,1.8947577194204301
56511,1.9980673115189145
56512,2.1721572605279076
56513,2.286918367009311
56514,1.5323160341698694
56515,1.925761798496464
56516,1.8295914571143954
56517,1.573016636601757
56518,1.5495196379404432
56519,2.1381253894136005
56520,2.1074988753244424
56521,2.20763652273822
56522,2.1905669258012916
56523,1.5042976390767224
56524,1.4763480067898989
56525,1.5734954837775628
56526,1.9762726981385914
56527,1.5190580372938283
56528,1.6033250530691678
56529,1.5107994043306756
56530,1.827123971985816
56531,1.800862855126085
56532,1.5117861872553673
56533,1.9136858181333882
56534,2.0747649644912047
56535,2.027092781162329
56536,2.0001209882369015
56537,1.5758520100749573
56538,1.7626259844585086
56539,1.578129011966915
56540,1.9062498170545012
56541,2.1642791835137816
56542,1.5140789650065156
56543,1.8237554448475515
56544,1.9676380836391143
56545,2.0728285804066053
56546,1.3462186330188575
56547,2.1109201841477314
56548,1.4555428447416772
56549,1.5455372011590272
56550,1.2758480672462473
56551,2.1383729941626823
56552,1.5581815229771832
56553,1.9719845967545664
56554,2.1303379796050836
56555,1.658247504591961
56556,2.207285348593857
56557,2.1926234175424804
56558,1.7818215690219077
56559,2.1686773053879245
56560,2.028774874817744
56561,1.4975117910647038
56562,2.0577280921989916
56563,1.8436349041099183
56564,2.007590652301571
56565,1.5074114066152686
56566,1.9583140230405833
56567,1.975547595078988
56568,2.182521706784588
56569,1.830289348283053
56570,2.115314669950239
56571,1.7909675794029558
56572,1.9411290101524015
56573,2.219214830457831
56574,1.837852787808116
56575,1.5956679553763446
56576,1.5334979333902017
56577,1.9040319892960875
56578,1.518318507240318
56579,1.810591340724537
56580,2.08951580335869
56581,1.9970317348587332
56582,1.8000100203887224
56583,2.026913675311146
56584,2.099985812985419
56585,1.4545529535622008
56586,1.7610003085597534
56587,2.0564686039016733
56588,1.8415737206633942
56589,1.8648783007596352
56590,2.0629379963888117
56591,1.8168941776722645
56592,2.178396524868339
56593,2.18831748767818
56594,1.258127027023483
56595,1.683316107248038
56596,2.2113512977302454
56597,1.7904959457241034
56598,1.9736966000314948
56599,2.204743617228343
56600,1.8678457457380302
56601,1.4186350755493344
56602,1.4924607597468078
56603,1.6486834046192023
56604,1.4103449495141174
56605,2.0663713863533397
56606,1.526426301876934
56607,2.0600917733470228
56608,2.119375575503392
56609,2.129571120367994
56610,2.071576833423091
56611,1.8926465693120829
56612,1.527067012886815
56613,2.097540378871917
56614,2.1302322989424014
56615,1.8918332621921716
56616,1.4464263041347678
56617,1.340603922628058
56618,1.4647904012200808
56619,2.04479153578475
56620,1.4059480005663083
56621,2.203014254641673
56622,1.8806218458297976
56623,2.071444175454729
56624,2.1788857524421994
56625,2.163264250357077
56626,1.4297293165709541
56627,1.5974559642797086
56628,1.9157569714537503
56629,2.132876778654763
56630,1.9603104609534774
56631,2.113125520240689
56632,1.9554792946768669
56633,2.12705812569766
56634,2.164062426727281
56635,1.4450535991230717
56636,1.9232695059759228
56637,1.352027638656864
56638,1.8386372995865303
56639,2.1473375528398795
56640,1.2582488354232564
56641,1.7716796268907637
56642,1.8717430280676068
56643,1.4506175218036144
56644,1.8993668507420374
56645,2.073314523786731
56646,1.908873711909703
56647,2.152829545812997
56648,2.125103913132786
56649,2.193399777482874
56650,1.8097741043014075
56651,1.8808113907253523
56652,2.192497445254222
56653,1.7773861480903475
56654,1.500269575460918
56655,2.008583651735832
56656,2.085287169339792
56657,1.8387680808727578
56658,1.9778365608195512
56659,2.106005974686682
56660,1.74099165146171
56661,1.9918109224540084
56662,1.4427096817837666
56663,2.1164400927675953
56664,2.0936992797137326
56665,1.4998094364601378
56666,1.4562363374365825
56667,1.4040201201976297
56668,2.2291668758155203
56669,1.9436213613192592
56670,2.0787486914915885
56671,1.711577474031248
56672,1.9449187351371617
56673,1.8106520396623154
56674,1.2417459671676996
56675,1.4922041234649552
56676,1.4487950875123514
56677,2.1970831180491515
56678,2.15114979801025
56679,1.549139785747217
56680,2.0464790249013003
56681,2.103045860497874
56682,2.1769879576339846
56683,1.5129385287320858
56684,1.6614181004113837
56685,2.1592282108422025
56686,1.6293798521867695
56687,1.5975272195544914
56688,2.153962240773623
56689,2.0900003392272146
56690,2.053908809470618
56691,1.354987987430939
56692,1.9229368054213185
56693,1.4706664689212268
56694,2.166765083585803
56695,2.1086278169207997
56696,1.9256340668187044
56697,2.143459623794812
56698,1.8024880618543067
56699,2.191097792260005
56700,1.5799397169948395
56701,1.2795219364323787
56702,1.66257313961867
56703,2.0875165504225945
56704,1.9795140800622635
56705,2.201766964778227
56706,1.9875600028347673
56707,1.3907206603756856
56708,2.137890804146825
56709,1.9232205363014834
56710,1.4570780880200902
56711,1.971760098654262
56712,1.5570368055216348
56713,1.4326345964536535
56714,1.7124700123250125
56715,2.1239118680996656
56716,1.9461318928442919
56717,2.188043726671853
56718,1.4435301144311559
56719,1.8936710031720918
56720,1.9149041367163875
56721,1.347523601534772
56722,1.916443074712752
56723,2.0475948297227187
56724,2.203414339814159
56725,2.2046781679389125
56726,2.214211478595407
56727,1.899905341221921
56728,1.9160272136810756
56729,1.863017746362521
56730,2.025430158084057
56731,2.1940925077756623
56732,1.9704642496405935
56733,2.0049724461390883
56734,2.027831607460039
56735,2.1780779580760576
56736,1.4512934792498284
56737,1.5965406712150667
56738,2.044014589381189
56739,1.565647492323901
56740,2.166059451103342
56741,2.191991327541153
56742,1.7916827712350378
56743,2.107301940992984
56744,2.110374890695111
56745,1.5025454044265418
56746,1.5732148025058659
56747,1.7343778717428715
56748,1.9747748712102289
56749,2.0276901525441735
56750,1.4561435882867313
56751,2.176398092980677
56752,1.421161734811458
56753,1.961675629913478
56754,1.5154778555986153
56755,1.8771627687785577
56756,1.7518501342902202
56757,1.9644362293328936
56758,2.1936334244085827
56759,2.057834359324841
56760,1.4966647623126939
56761,1.7186421266328293
56762,1.415222768935658
56763,2.1046016299871297
56764,2.1231968522065334
56765,2.0105946339352663
56766,1.4443746507147066
56767,1.5184756793690577
56768,1.3488788885904097
56769,1.4427371282599792
56770,1.9563005776958482
56771,2.203105039139915
56772,1.531475925683229
56773,2.1629450971016286
56774,1.744653058305544
56775,1.7117155274607454
56776,2.213269384164036
56777,1.422568835887895
56778,2.1870467392880566
56779,2.2262994228070885
56780,1.8535875359307743
56781,1.578193581561595
56782,1.320934886349989
56783,2.1555486236401933
56784,1.5977004021276886
56785,1.3014834279068543
56786,2.060355564479512
56787,2.10801777793455
