Id,y
55895,1.8389139929086922
55896,1.9149080073732891
55897,2.0704888269557853
55898,2.269992218963016
55899,1.938537781295598
55900,1.1698703463081945
55901,1.936207763133349
55902,1.9147002821195596
55903,1.8662778951075354
55904,1.9938797299217028
55905,1.1443866303609789
55906,1.8235678939267643
55907,1.9809880965860482
55908,1.8672345338254464
55909,1.6863465383705623
55910,2.3219883952217333
55911,1.6931747290232337
55912,1.8249777513800858
55913,1.7501461655586787
55914,2.0931529306274124
55915,1.9613653908981674
55916,2.0117950067453574
55917,2.1466675773179684
55918,1.8628992808027993
55919,1.648562534560496
55920,1.4609488035682048
55921,1.7723433272567886
55922,2.1301334212524554
55923,2.249338862905556
55924,2.0076180987777836
55925,1.4851347205117218
55926,1.271243920861559
55927,1.6513549789298763
55928,1.3568076653453174
55929,1.9702130088198768
55930,2.4221419944336517
55931,1.8039191492742714
55932,1.4722801223250594
55933,1.603620102688455
55934,1.319607309678989
55935,1.7133346349720306
55936,1.976231176546372
55937,1.6339010726796528
55938,2.4318274336356502
55939,1.9789096711224161
55940,2.013749102017598
55941,2.1830023719962113
55942,1.6302801317943376
55943,1.5647337827098098
55944,2.1867068252364987
55945,1.2848391927049068
55946,1.3318717793039188
55947,1.947906999557983
55948,1.6157808269791532
55949,1.8520748714842883
55950,1.9672324857128591
55951,1.877689764580369
55952,1.3698008741014858
55953,1.8131965274047137
55954,1.523067627319874
55955,1.8368777927930797
55956,2.273053087523904
55957,1.875343325449446
55958,1.2944667479923286
55959,1.8235540533960246
55960,1.7272376826853884
55961,1.9180899219318337
55962,1.5440928010251729
55963,2.1858834309501165
55964,1.8653416653078336
55965,1.3166492774344234
55966,2.27020979679795
55967,1.7659545734551045
55968,1.3195147364680877
55969,1.2747336992595881
55970,1.8023534099111775
55971,1.9776120627192468
55972,2.172676749601182
55973,1.9988651360112182
55974,2.0430838723352567
55975,1.9221765145716985
55976,1.3229228205469623
55977,1.5179365437796906
55978,1.5561215124569932
55979,1.9118749371665138
55980,2.1757021957867875
55981,1.6908524521747883
55982,2.1959522997706595
55983,1.7091320399177454
55984,1.7141642457679827
55985,1.8433188591092549
55986,1.9744076279750917
55987,1.6839545896978847
55988,1.986125983098968
55989,2.09257362231111
55990,1.980140305431921
55991,1.3122679577300134
55992,2.0921742408944244
55993,2.2314322657367724
55994,1.9862569989704622
55995,2.1319487593393984
55996,1.763342466509558
55997,1.5835418910588124
55998,1.5201149612132858
55999,1.5261267364912614
56000,2.2049115802793544
56001,2.286382456967362
56002,1.6804301806498476
56003,1.8114655227211764
56004,1.5665931055342734
56005,2.2000495660401627
56006,2.1676426670688107
56007,2.1581324630610936
56008,1.7393883784559319
56009,1.7714177124404087
56010,2.1563686164402074
56011,1.5032457000941837
56012,1.31784387358232
56013,2.106214520988846
56014,1.7902577243856928
56015,1.6466862043041912
56016,2.1144646502360778
56017,2.1805963482075272
56018,1.7511266733274842
56019,1.955793287056446
56020,1.7527716438644316
56021,2.374805854499432
56022,2.1506956409337725
56023,2.052920149863792
56024,2.070236765086635
56025,2.080539867296054
56026,1.8848354663916214
56027,1.8739083673725794
56028,2.039699862569385
56029,2.236341783492486
56030,2.081834308798122
56031,1.7298272694453245
56032,1.9798080154015334
56033,1.764730214301486
56034,1.795969875631679
56035,1.4315229555207205
56036,1.8259654726458447
56037,1.9659843748009793
56038,2.1633755610661622
56039,2.1311959752183154
56040,1.3650223135709496
56041,1.57608735774385
56042,1.8590218795745819
56043,1.8511392867940706
56044,2.1788287482223727
56045,1.3154935051481782
56046,2.146522017159934
56047,1.7591950576392816
56048,1.5348964721044014
56049,1.8821526319881419
56050,1.407421254687976
56051,2.2393848235730993
56052,2.002649348242209
56053,2.4105920715313203
56054,1.968505110785117
56055,1.2831696200381064
56056,1.2805664566558557
56057,1.686213997694834
56058,2.13095482156407
56059,1.2884599576512719
56060,2.09179843529705
56061,2.090016877488522
56062,1.8459063932481066
56063,2.3612591418063067
56064,1.401685381006887
56065,1.5483287071873404
56066,2.011937986465457
56067,1.437231822572972
56068,2.111244263693782
56069,1.4494640660468787
56070,2.1615768785331597
56071,1.3153841297675442
56072,1.63048603901225
56073,1.8848452016801924
56074,1.6991202339633453
56075,1.8776367483100778
56076,1.8761887121045886
56077,1.8406210698950183
56078,1.8488009408548511
56079,2.2460722630657055
56080,1.8425710599250906
56081,1.7789783369422705
56082,1.673239321174741
56083,2.019048617779326
56084,2.3774166712260114
56085,1.3136534476387487
56086,1.9095953548366218
56087,2.0265332953010695
56088,1.6536908617237946
56089,1.4721216599773526
56090,1.779273855732091
56091,2.230762524800128
56092,1.9634526133093035
56093,1.743665571625052
56094,1.2989222846105146
56095,2.075652400555417
56096,1.8765265735350622
56097,1.5486242846234775
56098,1.5917171289596261
56099,2.0961308732964956
56100,2.27415012552398
56101,1.778584878803571
56102,1.7951767428447107
56103,2.165720123514951
56104,2.092633793432038
56105,1.880297414405847
56106,2.0747932320158515
56107,1.6967743226492722
56108,1.3310464496890855
56109,1.6432971509550836
56110,2.1469081445090468
56111,1.7062527403533414
56112,1.2260930013336708
56113,1.629962796574707
56114,1.4695746797664946
56115,2.155603633885252
56116,1.9427255974780764
56117,1.4199582244234241
56118,1.8666921726886612
56119,1.9668631312103209
56120,2.108013203521848
56121,1.6606412713004564
56122,1.8648661609720796
56123,2.9227470710254684
56124,1.1639585190154444
56125,2.1579728277870527
56126,2.0995707143558597
56127,1.2642841278742263
56128,1.7339787249114527
56129,1.5795449686371725
56130,2.073102810583466
56131,1.824800874088937
56132,1.389631862183105
56133,1.8304205400934972
56134,1.9890611139568646
56135,2.0023140086033533
56136,1.7942165853477983
56137,1.765445640718835
56138,1.5951857653604873
56139,1.9619934929499592
56140,1.8838787690273937
56141,1.9911694490420104
56142,2.062655673020247
56143,1.8051278498613328
56144,1.9896540282186401
56145,1.4073483866394838
56146,2.293201264209362
56147,1.8174063946022692
56148,2.0419470721324617
56149,1.9675849500761895
56150,2.048580087843176
56151,2.263289766013336
56152,1.7984741320008257
56153,1.8760611563657794
56154,1.7594027242466947
56155,1.9402975226743153
56156,2.3020302326023634
56157,1.923326216964166
56158,1.4616173715785152
56159,1.9800396683524744
56160,1.5093347125712453
56161,2.052249587878714
56162,1.8237769093994616
56163,1.8103446743165226
56164,1.803926890588075
56165,2.2063325805328478
56166,1.635853584501343
56167,1.5213099385622408
56168,1.3915620590812932
56169,1.786578606354217
56170,2.128609907237381
56171,1.5910285039090064
56172,1.8724363448235624
56173,1.528698963941456
56174,2.0711834339307083
56175,1.8946430072249767
56176,1.6224281523911408
56177,1.7590933062798177
56178,2.0135114671423544
56179,2.1331125368478725
56180,1.8726386746161563
56181,1.7405794851479852
56182,2.0048333370758904
56183,2.061195379734569
56184,2.0912975957524838
56185,1.7009563328463981
56186,1.377218958730623
56187,1.626561603438044
56188,1.7304292152398708
56189,1.8329353527996486
56190,1.876994101971746
56191,1.9823355543584076
56192,1.8343189367030912
56193,2.1762765778124877
56194,1.2925366390636155
56195,1.8760484887613735
56196,1.985148818170214
56197,2.047689954048396
56198,1.8900786230430067
56199,1.4586018072972728
56200,1.9587471847356848
56201,1.6503708937357526
56202,2.0537226660614314
56203,2.2842594603030424
56204,2.0654787894132585
56205,1.6915725116511564
56206,1.9911504476354018
56207,2.0585140701353235
56208,1.995945253195662
56209,1.7646920355493183
56210,1.5701692406336345
56211,1.2622908568624338
56212,1.3584673267845968
56213,1.5816326015725255
56214,2.094025118649284
56215,1.804155259345281
56216,1.7107550180859326
56217,1.8667436641547184
56218,1.58764865803162
56219,1.63767683984104
56220,2.181108330552265
56221,2.230464601511323
56222,1.6641270910721087
56223,1.7269387037628827
56224,1.5873713782462913
56225,1.9496986445329818
56226,1.8068336952750084
56227,2.182043856596166
56228,1.9725208586744154
56229,1.8919195309240284
56230,1.4732477279041922
56231,1.4629470888400746
56232,2.085166357927403
56233,1.2878445525270443
56234,2.170262046157627
56235,2.1354015025884356
56236,1.784059336527997
56237,1.9327941956238637
56238,2.051799887922305
56239,1.7904829262417974
56240,2.0682148746722957
56241,2.129280351929826
56242,2.2310239700799492
56243,1.9619984192405613
56244,1.8572005009170192
56245,2.1602746957172885
56246,1.859345196718515
56247,1.8128392540434146
56248,2.2833760121883655
56249,2.0387836898099927
56250,1.539476045682395
56251,1.8570310130617735
56252,1.5881311412790606
56253,1.8958124734261699
56254,1.4866127249850416
56255,1.8500695779775738
56256,2.2086425416547875
56257,2.25536078399632
56258,1.2503544254099312
56259,1.2615010082692002
56260,1.6355022930643466
56261,1.6971932919357338
56262,1.7259263510441127
56263,1.903956042315969
56264,1.8965201585297153
56265,1.6122991124496693
56266,1.2453668200835397
56267,2.078266736060998
56268,1.617779024281548
56269,1.2959993815096489
56270,2.2441770486954256
56271,1.7244625389794326
56272,1.9652849588280878
56273,1.9591315526952964
56274,1.8681762177326005
56275,1.795446633194136
56276,1.4120907917157783
56277,1.8910993621850642
56278,1.4072987718555607
56279,1.3491367271217545
56280,1.372122388547814
56281,1.8839162440237611
56282,1.8819395112732762
56283,1.5466202226894135
56284,1.256929498559752
56285,1.715205335181933
56286,2.156667595362713
56287,2.130467236087077
56288,1.7710050769561505
56289,1.872513054205798
56290,1.845283803950084
56291,1.9720740910338412
56292,1.9515246562495632
56293,1.2869847682011533
56294,1.6834121112684661
56295,1.8955686806876733
56296,2.3115155705718022
56297,1.337716852426692
56298,1.8102033366932901
56299,1.8476227363524704
56300,1.8584211067063694
56301,2.1775558885648483
56302,1.9917970819232687
56303,1.8959954499342548
56304,1.618247432412982
56305,1.2170532287553137
56306,2.0611565558729175
56307,1.787870584710984
56308,2.0388601646069615
56309,2.0064024779253526
56310,2.029016028471989
56311,2.2713728705506235
56312,1.5435610548717091
56313,2.135189320214637
56314,2.034126233923429
56315,1.8839680287214018
56316,2.269508034972391
56317,1.331395043395514
56318,1.859538025807805
56319,2.251524611128738
56320,1.715745995575534
56321,1.856504838308396
56322,1.7168715943318404
56323,1.7794352503956326
56324,1.7556549900246874
56325,2.0664580656094134
56326,1.3038437075685172
56327,1.6228588509409407
56328,2.1025295383257006
56329,1.4044989673734354
56330,1.8267367890030028
56331,1.3571902152691118
56332,1.9644959312832881
56333,1.925937033690745
56334,1.9848783413576219
56335,1.4384066255889845
56336,1.5797949778852387
56337,2.1428226075028824
56338,2.264261183603054
56339,1.9524910302560454
56340,1.440093264333943
56341,1.7764355499430562
56342,1.2335628559988696
56343,1.6022454916714663
56344,1.8545795970239682
56345,1.9282967268892413
56346,2.2334211969211295
56347,1.396723022919832
56348,2.050278016004098
56349,2.1475934853659315
56350,1.894571869242827
56351,1.6386255026598806
56352,1.7972218572004608
56353,1.7070449934455594
56354,1.4812846777902418
56355,1.5987304073877837
56356,1.9392075222322425
56357,2.18571218370537
56358,1.9373270867337689
56359,1.94386755855674
56360,2.2603975642592595
56361,2.265822817723979
56362,1.2454425031552332
56363,1.7171427749002328
56364,2.073133541253414
56365,1.945480801436356
56366,1.5417049575946637
56367,2.0349064645207253
56368,1.9701266814417036
56369,2.0550242624141357
56370,2.007031987488745
56371,1.8769648961060326
56372,1.672869321562719
56373,1.353622466593038
56374,1.384624698310096
56375,1.8594816666974618
56376,1.2729852472968344
56377,1.8757666345633424
56378,1.8909233059423491
56379,1.9497928305175922
56380,1.651234343456437
56381,2.146459382893705
56382,2.0445988239880935
56383,2.153879314881818
56384,1.4502204862395969
56385,1.702377978209375
56386,1.2928562028432804
56387,1.7599884836578337
56388,1.7351134138468465
56389,1.4572629118871512
56390,2.292422089245767
56391,1.6649642085965974
56392,1.6230607702093178
56393,1.9788774156482345
56394,1.3181072541905923
56395,1.7318301584530547
56396,2.123578522435577
56397,1.770777001430528
56398,1.615843109367482
56399,1.596183280561134
56400,1.678298973501191
56401,1.2628598727501563
56402,2.2036852857972846
56403,1.6323815466141136
56404,1.8846625770500078
56405,2.186038491811455
56406,1.2992469506197322
56407,1.5373875916986084
56408,1.841494665428491
56409,1.739208275617365
56410,2.0995246183509386
56411,2.1507439654987284
56412,1.8603993056147714
56413,1.7638630112165332
56414,2.1449860701257206
56415,1.8794496818980364
56416,1.784618822389257
56417,1.8484433156156514
56418,1.8740096495615097
56419,2.2360560586375535
56420,1.7446517680865767
56421,1.7719948508429935
56422,1.7963069746600357
56423,1.4462186082041963
56424,1.9697134594942782
56425,1.9112152833963407
56426,1.9526162987885036
56427,1.769098367907798
56428,1.2965612425467348
56429,1.8786998300927882
56430,1.7807635894687497
56431,1.636054565428653
56432,1.9247573043841306
56433,1.4894653991216666
56434,1.774632234351035
56435,1.8220457874232907
56436,2.198922970296473
56437,1.8114665783548771
56438,1.8810676751293047
56439,1.6924526755720986
56440,1.3379966246804802
56441,1.6430557040692548
56442,1.8297629389444086
56443,1.7953649975212982
56444,1.6042192921061165
56445,2.0187050676561333
56446,1.824831135588351
56447,1.6400360638690024
56448,1.7296092224398567
56449,1.9148291867236527
56450,1.32968189651541
56451,2.2597058896001716
56452,1.423679714418711
